Timestamp,Weighted_Price
2016/7/3,664.7451003
2016/7/4,678.7005717
2016/7/5,667.530518
2016/7/6,675.919
2016/7/7,638.62
2016/7/8,665.7445063
2016/7/9,653.8705125
2016/7/10,650.321
2016/7/11,649.07
2016/7/12,670.948
2016/7/13,658.15
2016/7/14,659.576
2016/7/15,665.6869915
2016/7/16,663.501
2016/7/17,678.3905582
2016/7/18,674.7874378
2016/7/19,674.557389
2016/7/20,670.8934741
2016/7/21,665.3643845
2016/7/22,651.09
2016/7/23,655.423
2016/7/24,660.8489235
2016/7/25,654.5186383
2016/7/26,651.31
2016/7/27,655.6182633
2016/7/28,655.8904302
2016/7/29,657.3423792
2016/7/30,654.5489803
2016/7/31,623.7457713
2016/8/1,605.747
2016/8/2,517.1349294
2016/8/3,567.3810616
2016/8/4,576.6037067
2016/8/5,576.0338
2016/8/6,587.635
2016/8/7,592.6675
2016/8/8,590.7125
2016/8/9,585.3025
2016/8/10,592.2668433
2016/8/11,587.6138
2016/8/12,586.53
2016/8/13,584.4688683
2016/8/14,570.7367
2016/8/15,567.7342837
2016/8/16,578.2231511
2016/8/17,571.461915
2016/8/18,572.2684198
2016/8/19,573.4919907
2016/8/20,581.9462731
2016/8/21,580.5870271
2016/8/22,585.2175
2016/8/23,582.0038
2016/8/24,577.8880532
2016/8/25,576.1163
2016/8/26,578.1038
2016/8/27,568.575
2016/8/28,573.5288
2016/8/29,572.5102284
2016/8/30,576.08
2016/8/31,571.7582827
2016/9/1,571.59
2016/9/2,573.9625
2016/9/3,596.195
2016/9/4,608.6888
2016/9/5,606.6438
2016/9/6,610.6838
2016/9/7,614.3264886
2016/9/8,625.4675
2016/9/9,621.9125
2016/9/10,623.0588
2016/9/11,605.3154152
2016/9/12,605.8312052
2016/9/13,606.645
2016/9/14,608.425
2016/9/15,605.5838
2016/9/16,606.5533659
2016/9/17,605.3438
2016/9/18,608.795
2016/9/19,608.6176343
2016/9/20,607.7688126
2016/9/21,595.8402492
2016/9/22,594.9588
2016/9/23,601.8925
2016/9/24,601.2725
2016/9/25,599.3113
2016/9/26,606.0970645
2016/9/27,604.2075
2016/9/28,603.555
2016/9/29,604.6375
2016/9/30,608.2575
2016/10/1,614.0598845
2016/10/2,610.3588
2016/10/3,611.9609027
2016/10/4,609.2425
2016/10/5,611.6363
2016/10/6,610.98
2016/10/7,616.2188
2016/10/8,616.5338
2016/10/9,614.6238
2016/10/10,614.3138
2016/10/11,640.7
2016/10/12,635.6163
2016/10/13,634.6223388
2016/10/14,638.18
2016/10/15,637.2088
2016/10/16,640.1863
2016/10/17,637.4825
2016/10/18,635.465
2016/10/19,628.4375
2016/10/20,628.5425
2016/10/21,629.7188
2016/10/22,652.0875
2016/10/23,649.6263
2016/10/24,648.7663
2016/10/25,652.6338
2016/10/26,673.4175
2016/10/27,683.3725
2016/10/28,687.5588
2016/10/29,715.4103243
2016/10/30,697.2773625
2016/10/31,698.5763
2016/11/1,729.205
2016/11/2,734.1638
2016/11/3,686.0613
2016/11/4,702.11
2016/11/5,704.0225
2016/11/6,712.1263
2016/11/7,706.0925
2016/11/8,708.94
2016/11/9,721.1775
2016/11/10,713.2141433
2016/11/11,715.6425
2016/11/12,703.76
2016/11/13,702.346317
2016/11/14,705.55
2016/11/15,712.1588998
2016/11/16,740.8993549
2016/11/17,738.48
2016/11/18,748.4263
2016/11/19,750.4100481
2016/11/20,728.3713
2016/11/21,736.505
2016/11/22,748.1225
2016/11/23,741.1662465
2016/11/24,736.7486937
2016/11/25,738.2039432
2016/11/26,732.7338
2016/11/27,727.7575
2016/11/28,731.8424614
2016/11/29,731.81
2016/11/30,742.3588
2016/12/1,753.055
2016/12/2,771.1713
2016/12/3,764.8338233
2016/12/4,766.3688
2016/12/5,752.24
2016/12/6,758.6925
2016/12/7,763.915
2016/12/8,768.675
2016/12/9,769.8413
2016/12/10,773.1262934
2016/12/11,768.2325
2016/12/12,778.4323012
2016/12/13,778.215
2016/12/14,775.8913
2016/12/15,775.5725
2016/12/16,781.3375
2016/12/17,788.8775
2016/12/18,788.4413
2016/12/19,790.1163
2016/12/20,799.7213
2016/12/21,826.6207679
2016/12/22,859.3663
2016/12/23,917.0988
2016/12/24,891.6813
2016/12/25,894.3371332
2016/12/26,902.6063
2016/12/27,929.115
2016/12/28,977.14
2016/12/29,971.7213
2016/12/30,960.925
2016/12/31,966.5689709
2017/1/1,998.05
2017/1/2,1019.1988
2017/1/3,1035.5313
2017/1/4,1130.849516
2017/1/5,990.6675
2017/1/6,894.0325
2017/1/7,900.0788
2017/1/8,908.085
2017/1/9,901.878888
2017/1/10,905.7594627
2017/1/11,784.2775
2017/1/12,799.4275
2017/1/13,824.4988
2017/1/14,817.825
2017/1/15,821.9125
2017/1/16,828.31
2017/1/17,904.1525
2017/1/18,873.935
2017/1/19,896.89
2017/1/20,891.4588
2017/1/21,919.6775
2017/1/22,918.778812
2017/1/23,918.9075
2017/1/24,885.7888
2017/1/25,893.4738
2017/1/26,915.36
2017/1/27,918.2875
2017/1/28,920.245
2017/1/29,914.1425
2017/1/30,920.9911459
2017/1/31,968.2663
2017/2/1,986.5728903
2017/2/2,1008.403318
2017/2/3,1015.4425
2017/2/4,1033.63
2017/2/5,1016.926159
2017/2/6,1024.511089
2017/2/7,1051.5
2017/2/8,1055.3013
2017/2/9,981.705
2017/2/10,992.1113
2017/2/11,1010.9463
2017/2/12,1000.523769
2017/2/13,996.1039359
2017/2/14,1010.102162
2017/2/15,1008.8813
2017/2/16,1034.9038
2017/2/17,1056.558091
2017/2/18,1058.580931
2017/2/19,1053.5025
2017/2/20,1082.016823
2017/2/21,1125.408815
2017/2/22,1123.305
2017/2/23,1185.654785
2017/2/24,1180.871
2017/2/25,1149.403678
2017/2/26,1180.673
2017/2/27,1193.129515
2017/2/28,1190.331
2017/3/1,1227.477149
2017/3/2,1262.081
2017/3/3,1289.540612
2017/3/4,1268.814532
2017/3/5,1276.233
2017/3/6,1280.986
2017/3/7,1233.056508
2017/3/8,1149.631
2017/3/9,1191.236722
2017/3/10,1100.01059
2017/3/11,1181.204123
2017/3/12,1230.56
2017/3/13,1243.264922
2017/3/14,1246.556739
2017/3/15,1258.457
2017/3/16,1217.314541
2017/3/17,1074.09387
2017/3/18,961.962
2017/3/19,1023.490101
2017/3/20,1036.332012
2017/3/21,1112.701532
2017/3/22,1039.840173
2017/3/23,1029.139414
2017/3/24,940.0206266
2017/3/25,965.2650627
2017/3/26,954.47666
2017/3/27,1042.605073
2017/3/28,1044.722
2017/3/29,1038.617198
2017/3/30,1031.492906
2017/3/31,1078.274711
2017/4/1,1085.253
2017/4/2,1098.068
2017/4/3,1139.308275
2017/4/4,1140.49759
2017/4/5,1132.339905
2017/4/6,1194.211
2017/4/7,1189.775124
2017/4/8,1182.271
2017/4/9,1187.699
2017/4/10,1210.515
2017/4/11,1226.618
2017/4/12,1218.299
2017/4/13,1174.209
2017/4/14,1183.687
2017/4/15,1180.323
2017/4/16,1186.31
2017/4/17,1205.143
2017/4/18,1217.58
2017/4/19,1225.721
2017/4/20,1253.904
2017/4/21,1254.9875
2017/4/22,1249.67
2017/4/23,1247.8388
2017/4/24,1249.9563
2017/4/25,1263.045
2017/4/26,1287.32
2017/4/27,1331.3125
2017/4/28,1321.205
2017/4/29,1327.6863
2017/4/30,1349.8863
2017/5/1,1408.445
2017/5/2,1442.245
2017/5/3,1485.8175
2017/5/4,1499.36
2017/5/5,1506.0438
2017/5/6,1547.815
2017/5/7,1557.8838
2017/5/8,1633.38
2017/5/9,1700.1775
2017/5/10,1747.3175
2017/5/11,1808.7788
2017/5/12,1700.7725
2017/5/13,1751.73
2017/5/14,1767.7088
2017/5/15,1696.13
2017/5/16,1716.315
2017/5/17,1804.4513
2017/5/18,1889.4088
2017/5/19,1972.9013
2017/5/20,2043.42
2017/5/21,2053.8788
2017/5/22,2109.3963
2017/5/23,2292.7025
2017/5/24,2448.1313
2017/5/25,2366.9725
2017/5/26,2262.36
2017/5/27,2082.845
2017/5/28,2219.4875
2017/5/29,2286.2663
2017/5/30,2167.6438
2017/5/31,2329.0775
2017/6/1,2436.0363
2017/6/2,2514.2275
2017/6/3,2562.54
2017/6/4,2556.405
2017/6/5,2721.5525
2017/6/6,2903.4438
2017/6/7,2716.0588
2017/6/8,2824.2038
2017/6/9,2817.0638
2017/6/10,2937.4538
2017/6/11,3013.7138
2017/6/12,2701.255
2017/6/13,2736.1888
2017/6/14,2503.401273
2017/6/15,2444.493712
2017/6/16,2513.810348
2017/6/17,2683.571344
2017/6/18,2577.219361
2017/6/19,2620.136451
2017/6/20,2777.792656
2017/6/21,2717.003108
2017/6/22,2724.912213
2017/6/23,2737.746231
2017/6/24,2618.416736
2017/6/25,2606.863235
2017/6/26,2488.194163
2017/6/27,2531.348999
2017/6/28,2575.43777
2017/6/29,2561.681435
2017/6/30,2490.753488
2017/7/1,2439.82056
2017/7/2,2518.545694
2017/7/3,2576.714657
2017/7/4,2610.997575
2017/7/5,2607.219302
2017/7/6,2612.670428
2017/7/7,2509.21821
2017/7/8,2563.195514
2017/7/9,2519.217392
2017/7/10,2363.515682
2017/7/11,2353.910661
2017/7/12,2387.328912
2017/7/13,2364.321266
2017/7/14,2228.728791
2017/7/15,2033.291088
2017/7/16,1927.099066
2017/7/17,2181.286081
2017/7/18,2303.889355
2017/7/19,2274.621365
2017/7/20,2766.825119
2017/7/21,2658.074912
2017/7/22,2802.347887
2017/7/23,2731.604007
2017/7/24,2751.34707
2017/7/25,2563.747895
2017/7/26,2507.389685
2017/7/27,2649.441201
2017/7/28,2798.829313
2017/7/29,2720.102263
2017/7/30,2740.323592
2017/7/31,2871.368015
2017/8/1,2737.763792
2017/8/2,2697.850902
2017/8/3,2777.367994
2017/8/4,2845.897162
2017/8/5,3237.070695
2017/8/6,3189.732453
2017/8/7,3356.709738
2017/8/8,3410.45008
2017/8/9,3330.897825
2017/8/10,3367.905387
2017/8/11,3562.587663
2017/8/12,3800.140625
2017/8/13,4023.254522
2017/8/14,4175.695291
2017/8/15,4149.308759
2017/8/16,4262.558791
2017/8/17,4286.917435
2017/8/18,4097.685802
2017/8/19,4115.211988
2017/8/20,4001.228632
2017/8/21,3935.229933
2017/8/22,4008.416685
2017/8/23,4069.080239
2017/8/24,4167.289177
2017/8/25,4199.892032
2017/8/26,4123.513371
2017/8/27,4116.468739
2017/8/28,4216.242773
2017/8/29,4394.063436
2017/8/30,4553.806527
2017/8/31,4702.938163
2017/9/1,4863.193049
2017/9/2,4556.597777
2017/9/3,4632.462331
2017/9/4,4317.185188
2017/9/5,4447.875592
2017/9/6,4592.250278
2017/9/7,4584.820275
2017/9/8,4285.207939
2017/9/9,4245.607341
2017/9/10,4132.664642
2017/9/11,4164.976212
2017/9/12,4130.956285
2017/9/13,3883.652001
2017/9/14,3100.668155
2017/9/15,3587.943122
2017/9/16,3606.275197
2017/9/17,3553.432316
2017/9/18,4012.285825
2017/9/19,3898.934732
2017/9/20,3858.020951
2017/9/21,3628.058588
2017/9/22,3622.183039
2017/9/23,3763.411406
2017/9/24,3672.30508
2017/9/25,3866.705153
2017/9/26,3852.935205
2017/9/27,4134.212415
2017/9/28,4134.884951
2017/9/29,4130.415246
2017/9/30,4297.79117
2017/10/1,4347.578735
2017/10/2,4383.325497
2017/10/3,4319.069212
2017/10/4,4231.464187
2017/10/5,4290.380404
2017/10/6,4347.54724
2017/10/7,4405.016201
2017/10/8,4562.321931
2017/10/9,4758.72165
2017/10/10,4769.477347
2017/10/11,4807.925895
2017/10/12,5331.619302
2017/10/13,5610.493162
2017/10/14,5679.216222
2017/10/15,5684.047104
2017/10/16,5728.932751
2017/10/17,5643.859077
2017/10/18,5592.782224
2017/10/19,5696.380141
2017/10/20,5952.771359
2017/10/21,6043.966731
2017/10/22,6003.464019
2017/10/23,5959.983041
2017/10/24,5550.081585
2017/10/25,5704.874807
2017/10/26,5883.053184
2017/10/27,5775.516665
2017/10/28,5734.307454
2017/10/29,6123.549771
2017/10/30,6104.388709
2017/10/31,6368.651641
2017/11/1,6714.788987
2017/11/2,7059.793861
2017/11/3,7234.738382
2017/11/4,7390.535227
2017/11/5,7416.267951
2017/11/6,7103.046081
2017/11/7,7166.741372
2017/11/8,7461.824435
2017/11/9,7186.292775
2017/11/10,6656.839694
2017/11/11,6365.397852
2017/11/12,5866.513129
2017/11/13,6423.091402
2017/11/14,6652.21678
2017/11/15,7297.668836
2017/11/16,7814.944404
2017/11/17,7783.542465
2017/11/18,7827.631469
2017/11/19,8011.14743
2017/11/20,8220.509966
2017/11/21,8114.13368
2017/11/22,8257.123895
2017/11/23,8117.664348
2017/11/24,8278.128436
2017/11/25,8743.159378
2017/11/26,9342.988641
2017/11/27,9831.40293
2017/11/28,10257.06742
2017/11/29,9875.892308
2017/11/30,10406.18772
2017/12/1,10995.72355
2017/12/2,11162.54503
2017/12/3,11256.70183
2017/12/4,11634.98496
2017/12/5,12174.25374
2017/12/6,13876.47358
2017/12/7,18491.18155
2017/12/8,16908.00495
2017/12/9,15266.42639
2017/12/10,15808.5099
2017/12/11,17106.50515
2017/12/12,17249.92021
2017/12/13,16525.04449
2017/12/14,16865.36166
2017/12/15,17978.63056
2017/12/16,19665.39493
2017/12/17,19423.58015
2017/12/18,19188.05396
2017/12/19,18174.18676
2017/12/20,17059.88835
2017/12/21,16355.23823
2017/12/22,14084.82493
2017/12/23,15241.91647
2017/12/24,14451.11455
2017/12/25,14302.75371
2017/12/26,16616.68206
2017/12/27,16373.08108
2017/12/28,15067.8995
2017/12/29,15096.55944
2017/12/30,13620.36187
2017/12/31,14839.59079
2018/1/1,14093.60683
2018/1/2,15321.93285
2018/1/3,15583.88554
2018/1/4,15976.36519
2018/1/5,18336.92298
2018/1/6,18343.66249
2018/1/7,17039.87391
2018/1/8,15900.36502
2018/1/9,15604.72341
2018/1/10,15509.27013
2018/1/11,14050.56961
2018/1/12,14759.29463
2018/1/13,15193.3149
2018/1/14,14476.58897
2018/1/15,14411.99771
2018/1/16,11723.91352
2018/1/17,11415.39284
2018/1/18,11569.42499
2018/1/19,11758.46933
2018/1/20,13260.27119
2018/1/21,11703.50486
2018/1/22,10991.59501
2018/1/23,10894.00091
2018/1/24,11277.11597
2018/1/25,11225.25446
2018/1/26,11044.90724
2018/1/27,11456.21351
2018/1/28,11665.69693
2018/1/29,11157.66389
2018/1/30,11095.21069
2018/1/31,9989.689777
2018/2/1,10114.49509
2018/2/2,9070.555449
2018/2/3,8830.16351
2018/2/4,8994.914866
2018/2/5,8315.517491
2018/2/6,6852.052701
2018/2/7,7711.220329
2018/2/8,7611.610278
2018/2/9,8208.572084
2018/2/10,8650.71675
2018/2/11,8574.677638
2018/2/12,8168.63778
2018/2/13,8911.398574
2018/2/14,8518.269076
2018/2/15,9428.025607
2018/2/16,10112.58014
2018/2/17,10155.27706
2018/2/18,11006.64769
2018/2/19,10523.42931
2018/2/20,11103.09004
2018/2/21,11502.37705
2018/2/22,9973.59212
2018/2/23,10032.86311
2018/2/24,10301.88361
2018/2/25,9742.62819
2018/2/26,9699.517182
2018/2/27,10355.57813
2018/2/28,10709.38843
2018/3/1,10346.66493
2018/3/2,10859.55219
2018/3/3,11098.07581
2018/3/4,11356.0416
2018/3/5,11286.67629
2018/3/6,11526.42093
2018/3/7,10727.71625
2018/3/8,9999.682486
2018/3/9,9420.85489
2018/3/10,9276.33759
2018/3/11,8890.865804
2018/3/12,9512.456113
2018/3/13,9232.70588
2018/3/14,9216.530976
2018/3/15,8307.223386
2018/3/16,8359.365283
2018/3/17,8520.008159
2018/3/18,8063.409792
2018/3/19,8217.8422
2018/3/20,8640.52143
2018/3/21,8926.820496
2018/3/22,8970.317906
2018/3/23,8736.385769
2018/3/24,8824.592832
2018/3/25,8621.150792
2018/3/26,8478.638196
2018/3/27,8186.196063
2018/3/28,7836.763044
2018/3/29,7930.779541
2018/3/30,7126.895193
2018/3/31,6897.268578
2018/4/1,6975.275314
2018/4/2,6836.572327
2018/4/3,7080.417232
2018/4/4,7464.356094
2018/4/5,6845.315978
2018/4/6,6855.422305
2018/4/7,6628.754456
2018/4/8,6884.477235
2018/4/9,6984.808966
2018/4/10,6778.49157
2018/4/11,6829.316504
2018/4/12,6925.101995
2018/4/13,7836.396994
2018/4/14,7845.75284
2018/4/15,7897.719931
2018/4/16,8258.067084
2018/4/17,8030.999262
2018/4/18,7873.63551
2018/4/19,8097.418233
2018/4/20,8277.460639
2018/4/21,8499.450009
2018/4/22,8878.42826
2018/4/23,8769.011999
2018/4/24,8881.391704
2018/4/25,9716.489757
2018/4/26,8825.2025
2018/4/27,9221.868026
2018/4/28,8940.381122
2018/4/29,9249.659525
2018/4/30,9325.628851
2018/5/1,9198.18951
2018/5/2,9024.387512
2018/5/3,9122.653014
2018/5/4,9551.135184
2018/5/5,9634.538226
2018/5/6,9766.244485
2018/5/7,9583.871746
2018/5/8,9308.265026
2018/5/9,9149.517833
2018/5/10,9248.960396
2018/5/11,8969.940376
2018/5/12,8405.560563
2018/5/13,8480.580376
2018/5/14,8683.986203
2018/5/15,8696.974004
2018/5/16,8473.348649
2018/5/17,8343.125222
2018/5/18,8056.053192
2018/5/19,8202.82541
2018/5/20,8180.62701
2018/5/21,8443.260246
2018/5/22,8354.996336
2018/5/23,8009.299507
2018/5/24,7556.316043
2018/5/25,7563.435465
2018/5/26,7472.022602
2018/5/27,7328.871674
2018/5/28,7326.64394
2018/5/29,7111.068925
2018/5/30,7451.230837
2018/5/31,7380.851558
2018/6/1,7460.16695
2018/6/2,7487.076305
2018/6/3,7567.512938
2018/6/4,7639.879446
2018/6/5,7463.654996
2018/6/6,7569.01134
2018/6/7,7605.578489
2018/6/8,7613.777393
2018/6/9,7561.166101
2018/6/10,7415.001379
2018/6/11,6767.499485
2018/6/12,6880.133649
2018/6/13,6581.828075
2018/6/14,6334.098906
2018/6/15,6644.72068
2018/6/16,6406.80705
2018/6/17,6478.815924
2018/6/18,6418.850002
2018/6/19,6677.533403
2018/6/20,6708.68182
2018/6/21,6714.375461
2018/6/22,6690.832152
2018/6/23,6088.579442
2018/6/24,6169.437264
2018/6/25,6159.707194
2018/6/26,6241.848712
2018/6/27,6069.872606
2018/6/28,6117.03641
2018/6/29,5879.988974
2018/6/30,6182.256748
2018/7/1,6366.499468
2018/7/2,6312.877243
2018/7/3,6595.547313
2018/7/4,6497.607355
2018/7/5,6562.721737
2018/7/6,6537.740872
2018/7/7,6603.294704
2018/7/8,6759.836089
2018/7/9,6700.635479
2018/7/10,6648.256796
2018/7/11,6303.380665
2018/7/12,6373.234805
2018/7/13,6230.590197
2018/7/14,6248.397313
2018/7/15,6246.137412
2018/7/16,6349.695837
2018/7/17,6741.69196
2018/7/18,7303.37306
2018/7/19,7334.771372
2018/7/20,7442.800739
2018/7/21,7331.871523
2018/7/22,7379.137272
2018/7/23,7395.866405
2018/7/24,7704.995679
2018/7/25,8422.373923
2018/7/26,8144.553482
2018/7/27,7929.079244
2018/7/28,8145.333168
2018/7/29,8192.135702
2018/7/30,8197.593576
2018/7/31,8185.921138
2018/8/1,7738.249305
2018/8/2,7612.300754
2018/8/3,7540.633151
2018/8/4,7411.666382
2018/8/5,7009.012012
2018/8/6,7036.609331
2018/8/7,6926.116779
2018/8/8,6711.732422
2018/8/9,6259.52771
2018/8/10,6531.249787
2018/8/11,6166.590418
2018/8/12,6205.21848
2018/8/13,6318.407222
2018/8/14,6283.996251
2018/8/15,6212.22604
2018/8/16,6267.768709
2018/8/17,6309.385226
2018/8/18,6566.715163
2018/8/19,6382.060591
2018/8/20,6475.49402
2018/8/21,6242.882438
2018/8/22,6467.27173
2018/8/23,6336.656327
2018/8/24,6521.065718
2018/8/25,6684.379144
2018/8/26,6736.036058
2018/8/27,6728.288003
2018/8/28,6911.096029
2018/8/29,7075.983405
2018/8/30,7046.748947
2018/8/31,7024.145107
2018/9/1,7027.631279
2018/9/2,7211.270768
2018/9/3,7305.272801
2018/9/4,7260.897517
2018/9/5,7359.462993
2018/9/6,6764.926774
2018/9/7,6498.279613
2018/9/8,6397.81887
2018/9/9,6181.194451
2018/9/10,6260.764806
2018/9/11,6308.135475
2018/9/12,6278.91707
2018/9/13,6330.574238
2018/9/14,6486.46163
2018/9/15,6500.012255
2018/9/16,6530.221146
2018/9/17,6506.248493
2018/9/18,6250.121727
2018/9/19,6347.069255
2018/9/20,6383.753841
2018/9/21,6491.885242
2018/9/22,6753.834472
2018/9/23,6747.032173
2018/9/24,6711.029452
2018/9/25,6596.187313
2018/9/26,6441.311545
2018/9/27,6462.795635
2018/9/28,6704.704246
2018/9/29,6634.765965
2018/9/30,6606.073795
2018/10/1,6626.037956
2018/10/2,6598.84126
2018/10/3,6524.607698
2018/10/4,6499.262379
2018/10/5,6578.701809
2018/10/6,6621.189364
2018/10/7,6589.124682
2018/10/8,6584.832153
