Timestamp,Weighted_Price
2019/4/13,5086
2019/4/14,5080
2019/4/15,5125
2019/4/16,5105
2019/4/17,5220
2019/4/18,5265
2019/4/19,5260
2019/4/20,5310
2019/4/21,5281
2019/4/22,5310
2019/4/23,5530
2019/4/24,5487
2019/4/25,5431
2019/4/26,5250
2019/4/27,5252
2019/4/28,5260
2019/4/29,5240
2019/4/30,5265
2019/5/1,5354
2019/5/2,5432
2019/5/3,5704
2019/5/4,5750
2019/5/5,5778
2019/5/6,5712
2019/5/7,5921
2019/5/8,5901
2019/5/9,6085
2019/5/10,6318
2019/5/11,6807
2019/5/12,7158
2019/5/13,7400
2019/5/14,7988
2019/5/15,8047
2019/5/16,7992
2019/5/17,7287
2019/5/18,7328
2019/5/19,7912
2019/5/20,7900
2019/5/21,7938
2019/5/22,7884
2019/5/23,7701
2019/5/24,7975
2019/5/25,8023
2019/5/26,8103
2019/5/27,8767
2019/5/28,8720
2019/5/29,8648
2019/5/30,8636
2019/5/31,8356
2019/6/1,8541
2019/6/2,8662
2019/6/3,8537
2019/6/4,7868
2019/6/5,7778
2019/6/6,7756
2019/6/7,7934
2019/6/8,7938
2019/6/9,7796
2019/6/10,7810
2019/6/11,7884
2019/6/12,8018
2019/6/13,8153
2019/6/14,8337
2019/6/15,8713
2019/6/16,9081
2019/6/17,9225
2019/6/18,9161
2019/6/19,9150
2019/6/20,9246.92711
2019/6/21,9799.72981
2019/6/22,10924.41437
2019/6/23,10622.35361
2019/6/24,10878.08739
2019/6/25,11443.11819
2019/6/26,12689.86664
2019/6/27,11900.21904
2019/6/28,11937.43828
2019/6/29,11803.23351
2019/6/30,11597.78716
2019/7/1,10948.96419
2019/7/2,9879.48606
2019/7/3,11339.12354
2019/7/4,11629.44664
2019/7/5,11277.22356
2019/7/6,11360.06314
2019/7/7,11254.08918
2019/7/8,11867.30848
2019/7/9,12323.65802
2019/7/10,13045.75452
2019/7/11,11734.68941
2019/7/12,11671.17968
2019/7/13,11357.39202
2019/7/14,10698.13936
2019/7/15,10320.80688
2019/7/16,10705.15407
2019/7/17,9220.24749
2019/7/18,9717.2396
2019/7/19,10559.39741
2019/7/20,10572.50794
2019/7/21,10595.39043
2019/7/22,10560.39197
2019/7/23,10008.25042
2019/7/24,9727.80805
2019/7/25,10117.42874
2019/7/26,9820.87297
2019/7/27,9505.9659
2019/7/28,9528.56281
2019/7/29,9492.90101
2019/7/30,9548.97004
2019/7/31,9780.77674
2019/8/1,10008.26575
2019/8/2,10525.82576
2019/8/3,10743.55805
2019/8/4,10715.06691
2019/8/5,11767.48219
2019/8/6,11728.10054
2019/8/7,11739.24918
2019/8/8,11871.48668
2019/8/9,11749.25314
2019/8/10,11400.55444
2019/8/11,11449.90043
2019/8/12,11359.42218
2019/8/13,11264.62052
2019/8/14,10590.54957
2019/8/15,10128.14711
2019/8/16,10157.09537
2019/8/17,10365.73554
2019/8/18,10407.74311
2019/8/19,10678.76269
2019/8/20,10688.44283
2019/8/21,10164.29146
2019/8/22,10007.57405
2019/8/23,10164.54191
2019/8/24,10018.27602
2019/8/25,10154.3062
2019/8/26,10371.24507
2019/8/27,10093.94627
2019/8/28,10184.3626
2019/8/29,9448.34577
2019/8/30,9601.4023
2019/8/31,9603.57864
2019/9/1,9607.89193
2019/9/2,9833.89153
2019/9/3,10407.80271
2019/9/4,10533.24216
2019/9/5,10571.76668
2019/9/6,10890.69144
2019/9/7,10432.183
2019/9/8,10446.92596
2019/9/9,10441.1463
2019/9/10,10284.40178
2019/9/11,10098.23757
2019/9/12,10233.54702
2019/9/13,10319.50922
2019/9/14,10307.1944
2019/9/15,10339.7219
2019/9/16,10249.40032
2019/9/17,10258.46175
2019/9/18,10206.22941
2019/9/19,9889.21606
2019/9/20,10210.18587
2019/9/21,10054.36914
2019/9/22,10039.35377
2019/9/23,9941.29802
2019/9/24,9735.91432
2019/9/25,8342.86279
2019/9/26,8477.27911
2019/9/27,8052.68467
2019/9/28,8196.88562
2019/9/29,8150.7418
2019/9/30,8072.42179
2019/10/1,8392.58782
2019/10/2,8302.83136
2019/10/3,8275.64206
2019/10/4,8193.64267
2019/10/5,8122.98291
2019/10/6,8047.89432
2019/10/7,8045.35808
2019/10/8,8187.23045
2019/10/9,8204.41873
2019/10/10,8503.96874
2019/10/11,8363.08225
2019/10/12,8367.73957
2019/10/13,8400.76714
2019/10/14,8309.18933
2019/10/15,8327.76032
2019/10/16,8082.44882
2019/10/17,8071.43127
2019/10/18,7980.83537
2019/10/19,7962.08296
2019/10/20,8002.87623
2019/10/21,8272.50882
2019/10/22,8274.54618
2019/10/23,7769.89831
2019/10/24,7501.76785
2019/10/25,7653.69099
2019/10/26,9339.57325
2019/10/27,9333.89753
2019/10/28,9338.28032
2019/10/29,9427.1146
2019/10/30,9144.61853
2019/10/31,9324.52
2019/11/1,9223.94808
2019/11/2,9321.67806
2019/11/3,9205.31263
2019/11/4,9244.89092
2019/11/5,9334.82542
2019/11/6,9380.04396
2019/11/7,9211.23694
2019/11/8,9045.89743
2019/11/9,8865.4231
2019/11/10,8867.52074
2019/11/11,8736.12181
2019/11/12,8770.92792
2019/11/13,8803.2154
2019/11/14,8704.42499
2019/11/15,8685.89458
2019/11/16,8530.91836
2019/11/17,8616.01986
2019/11/18,8531.08531
2019/11/19,8127.01931
2019/11/20,8084.58913
2019/11/21,7952.5533
2019/11/22,7150.47403
2019/11/23,7220.44718
2019/11/24,7263.87141
2019/11/25,7103.77076
2019/11/26,7187.05769
2019/11/27,7272.86871
2019/11/28,7542.49655
2019/11/29,7587.02436
2019/11/30,7722.11791
2019/12/1,7384.74119
2019/12/2,7298.13008
2019/12/3,7315.61325
2019/12/4,7266.69035
2019/12/5,7209.97142
2019/12/6,7373.7825
2019/12/7,7530.92283
2019/12/8,7493.54515
2019/12/9,7508.31567
2019/12/10,7347.03695
2019/12/11,7233.95049
2019/12/12,7197.42683
2019/12/13,7200.70702
2019/12/14,7247.35028
2019/12/15,7081.74026
2019/12/16,7108.56302
2019/12/17,6901.03692
2019/12/18,6627.16251
2019/12/19,7274.7685
2019/12/20,7152.55869
2019/12/21,7185.43918
2019/12/22,7141.55486
2019/12/23,7488.19617
2019/12/24,7335.20762
2019/12/25,7266.6082
2019/12/26,7204.18488
2019/12/27,7208.48931
2019/12/28,7247.62371
2019/12/29,7307.88752
2019/12/30,7394.02929
2019/12/31,7240.42891
2020/1/1,7195.1539
2020/1/2,7193.75467
2020/1/3,6963.85335
2020/1/4,7300.34694
2020/1/5,7351.37705
2020/1/6,7349.97225
2020/1/7,7734.67552
2020/1/8,8147.41524
2020/1/9,8045.78912
2020/1/10,7832.79564
2020/1/11,8180.51317
2020/1/12,8012.08578
2020/1/13,8171.40119
2020/1/14,8110.64796
2020/1/15,8801.87121
2020/1/16,8820.85011
2020/1/17,8720.9195
2020/1/18,8902.569
2020/1/19,8906.90268
2020/1/20,8690.38057
2020/1/21,8631.25395
2020/1/22,8724.81862
2020/1/23,8665.43691
2020/1/24,8415.95603
2020/1/25,8432.09668
2020/1/26,8348.66567
2020/1/27,8595.7283
2020/1/28,8879.33555
2020/1/29,9320.80585
2020/1/30,9276.89382
2020/1/31,9509.80514
2020/2/1,9308.06029
2020/2/2,9363.22421
2020/2/3,9338.41663
2020/2/4,9308.9127
2020/2/5,9179.95928
2020/2/6,9592.18387
2020/2/7,9744.63658
2020/2/8,9799.44846
2020/2/9,9890.70166
2020/2/10,10148.37972
2020/2/11,9890.12122
2020/2/12,10226.92577
2020/2/13,10328.89757
2020/2/14,10221.26031
2020/2/15,10320.15714
2020/2/16,9894.13612
2020/2/17,9943.6736
2020/2/18,9723.60503
2020/2/19,10133.81742
2020/2/20,9618.40925
2020/2/21,9608.16918
2020/2/22,9673.0118
2020/2/23,9658.60606
2020/2/24,9946.71612
2020/2/25,9670.96081
2020/2/26,9345.3427
2020/2/27,8801.65713
2020/2/28,8781.17528
2020/2/29,8717.33143
2020/3/1,8552.98912
2020/3/2,8567.80225
2020/3/3,8905.8761
2020/3/4,8756.71858
2020/3/5,8758.64699
2020/3/6,9038.87032
2020/3/7,9135.84507
2020/3/8,8902.20195
2020/3/9,8041.36554
2020/3/10,7921.33201
2020/3/11,7906.73153
2020/3/12,7935.52204
2020/3/13,5142.99046
2020/3/14,5542.81954
2020/3/15,5214.18911
2020/3/16,5397.93336
2020/3/17,5032.50135
2020/3/18,5389.41578
2020/3/19,5376.28075
2020/3/20,6170.2006
2020/3/21,6195.60351
2020/3/22,6145.77089
2020/3/23,5859.64743
2020/3/24,6456.34749
2020/3/25,6730.17378
2020/3/26,6695.90062
2020/3/27,6765.56208
2020/3/28,6397.82633
2020/3/29,6255.0004
2020/3/30,5915.33715
2020/3/31,6403.14124
2020/4/1,6421.70541
2020/4/2,6640.79767
2020/4/3,6807.89702
2020/4/4,6732.85202
2020/4/5,6859.42492
2020/4/6,6788.04827
2020/4/7,7297.63556
2020/4/8,7196.7822
2020/4/9,7342.2916
2020/4/10,7294.48888
2020/4/11,6864.69426
2020/4/12,6878.78121
2020/4/13,6913.15879
2020/4/14,6857.53854
2020/4/15,6860.17854
2020/4/16,6629.43174
2020/4/17,7059.92622
2020/4/18,7035.2615
2020/4/19,7242.51093
2020/4/20,7127.51195
2020/4/21,6856.45628
2020/4/22,6842.0386
2020/4/23,7109.99529
2020/4/24,7382.79314
2020/4/25,7495.39359
2020/4/26,7538.55769
2020/4/27,7683.86742
2020/4/28,7774.28155
2020/4/29,7758.23026
2020/4/30,8744.43029
2020/5/1,8610.6358
2020/5/2,8824.81841
2020/5/3,8966.30701
2020/5/4,8888.67191
2020/5/5,8884.40781
2020/5/6,9003.24056
2020/5/7,9144.68704
2020/5/8,9959.16642
2020/5/9,9821.81132
2020/5/10,9566.77719
2020/5/11,8752.61709
2020/5/12,8604.75159
2020/5/13,8786.01892
2020/5/14,9283.08601
2020/5/15,9761.82398
2020/5/16,9303.58307
2020/5/17,9375.29711
2020/5/18,9642.39266
2020/5/19,9708.43986
2020/5/20,9760.19894
2020/5/21,9526.50759
2020/5/22,9059.96251
2020/5/23,9131.76728
2020/5/24,9170.36106
2020/5/25,8731.84853
2020/5/26,8883.73627
2020/5/27,8839.13066
2020/5/28,9546.04564
2020/5/29,9427.12037
2020/5/30,9427.12037
2020/5/31,9662.70587
2020/6/1,9466.96178
2020/6/2,10167.93069
2020/6/3,9515.24386
2020/6/4,9645.22787
2020/6/5,9776.20299
2020/6/6,9636.96553
2020/6/7,9662.85871
2020/6/8,9738.60336
2020/6/9,9773.02951
2020/6/10,9767.00532
2020/6/11,9874.89868
2020/6/12,9325.99686
2020/6/13,9469.5333
2020/6/14,9469.47346
2020/6/15,9345.96091
2020/6/16,9431.71926
2020/6/17,9524.92662
2020/6/18,9463.36141
2020/6/19,9399.76722
2020/6/20,9312.7801
2020/6/21,9360.24797
2020/6/22,9298.36083
2020/6/23,9678.68321
2020/6/24,9624.68429
2020/6/25,9288.06177
2020/6/26,9258.66716
2020/6/27,9166.48636
2020/6/28,9013.90556
2020/6/29,9139.90328
2020/6/30,9185.16654
2020/7/1,9149.722
2020/7/2,9230.673
2020/7/3,9094.31807
2020/7/4,9071.38504
2020/7/5,9132.90837
2020/7/6,9087.40731
2020/7/7,9342.37649
2020/7/8,9253.63098
2020/7/9,9432.17252
2020/7/10,9235.7163
2020/7/11,9282.91364
2020/7/12,9234.31467
2020/7/13,9297.47964
2020/7/14,9240.76252
2020/7/15,9247.0607
2020/7/16,9203.37144
2020/7/17,9136.48338
2020/7/18,9156.27658
2020/7/19,9168.40274
2020/7/20,9202.61584
2020/7/21,9163.15965
2020/7/22,9384.37975
2020/7/23,9514.30499
2020/7/24,9589.81772
2020/7/25,9535.9388
2020/7/26,9691.82514
2020/7/27,9925.7514
2020/7/28,10962.25848
2020/7/29,10904.91653
2020/7/30,11093.61224
2020/7/31,11116.30716
2020/8/1,11325.55153
2020/8/2,11812.09431
2020/8/3,11066.30624
2020/8/4,11230.90776
2020/8/5,11181.91751
2020/8/6,11719.26352
2020/8/7,11768.12774
2020/8/8,11571.48798
2020/8/9,11739.13101
2020/8/10,11682.85147
2020/8/11,11862.93801
2020/8/12,11398.67106
2020/8/13,11579.86795
2020/8/14,11817.16404
2020/8/15,11777.39132
2020/8/16,11864.90581
2020/8/17,11901.77649
2020/8/18,12272.46581
2020/8/19,11949.61097
2020/8/20,11733.27897
2020/8/21,11861.83658
2020/8/22,11515.1243
2020/8/23,11676.38531
2020/8/24,11647.92812
2020/8/25,11758.82812
2020/8/26,11350.75347
2020/8/27,11465.00256
2020/8/28,11300.39836
2020/8/29,11519.11839
2020/8/30,11481.48182
2020/8/31,11701.00401
2020/9/1,11672.3241
2020/9/2,11895.22535
2020/9/3,11418.25476
2020/9/4,10197.45982
2020/9/5,10484.47039
2020/9/6,10177.78972
2020/9/7,10260.01773
2020/9/8,10359.44522
2020/9/9,10125.01496
2020/9/10,10230.1547
2020/9/11,10342.15939
2020/9/12,10378.22304
2020/9/13,10439.38467
2020/9/14,10328.86607
2020/9/15,10661.09624
2020/9/16,10787.58021
2020/9/17,10952.24997
2020/9/18,10937.9964
2020/9/19,10927.15031
2020/9/20,11083.99836
2020/9/21,10923.32667
2020/9/22,10439.52249
2020/9/23,10527.58785
2020/9/24,10223.78411
2020/9/25,10726.53008
2020/9/26,10681.99385
2020/9/27,10743.19288
2020/9/28,10765.30052
2020/9/29,10672.02854
2020/9/30,10837.51659
2020/10/1,10770.88135
2020/10/2,10627.97606
2020/10/3,10572.67484
2020/10/4,10546.65626
2020/10/5,10670.70081
2020/10/6,10784.9494
2020/10/7,10605.95779
2020/10/8,10668.01101
2020/10/9,10888.66655
2020/10/10,11063.25239
2020/10/11,11286.54194
2020/10/12,11377.81488
2020/10/13,11543.18376
2020/10/14,11426.10554
2020/10/15,11435.57244
2020/10/16,11495.585
2020/10/17,11319.09779
2020/10/18,11365.81413
2020/10/19,11495.89998
2020/10/20,11752.14686
2020/10/21,11908.70892
2020/10/22,12806.43573
2020/10/23,12951.04406
2020/10/24,12928.0723
2020/10/25,13106.04602
2020/10/26,13021.41084
2020/10/27,13060.79221
2020/10/28,13655.18542
2020/10/29,13282.99935
2020/10/30,13441.8785
2020/10/31,13537.17427
2020/11/1,13778.63764
2020/11/2,13720.36147
2020/11/3,13558.3618
2020/11/4,13989.97636
2020/11/5,14101.71605
2020/11/6,15553.3317
2020/11/7,15548.31215
2020/11/8,14818.45891
2020/11/9,15496.31615
2020/11/10,15335.3422
2020/11/11,15278.70966
2020/11/12,15686.90599
2020/11/13,16265.14925
2020/11/14,16326.81488
2020/11/15,16095.56151
2020/11/16,15984.67378
2020/11/17,16714.40386
2020/11/18,17651.82043
2020/11/19,17829.93496
2020/11/20,17819.75743
2020/11/21,18628.81349
2020/11/22,18689.52866
2020/11/23,18390.61184
2020/11/24,18360.6933
2020/11/25,19091.52418
2020/11/26,18753.28892
2020/11/27,17138.02951
2020/11/28,17140.27555
2020/11/29,17718.97283
2020/11/30,18169.95421
2020/12/1,19609.52144
2020/12/2,18857.41737
2020/12/3,19208.39819
2020/12/4,19435.20485
2020/12/5,18711.22655
2020/12/6,19139.11158
2020/12/7,19325.55412
2020/12/8,19198.80649
2020/12/9,18336.51458
2020/12/10,18564.98646
2020/12/11,18262.05838
2020/12/12,18058.02734
2020/12/13,18807.0954
2020/12/14,19151.13442
2020/12/15,19259.97047
2020/12/16,19432.36246
2020/12/17,21317.66214
2020/12/18,22805.65581
2020/12/19,23120.57055
2020/12/20,23863.85484
2020/12/21,23518.31842
2020/12/22,22840.99171
2020/12/23,23794.7933
2020/12/24,23308.12723
2020/12/25,23760.28705
2020/12/26,24671.10771
2020/12/27,26476.13014
2020/12/28,26423.22879
2020/12/29,27125.38412
2020/12/30,27424.53895
2020/12/31,28837.28853
2021/1/1,29022.4184
2021/1/2,29352.12679
2021/1/3,32163.82494
2021/1/4,33008.2262
2021/1/5,31515.57597
2021/1/6,34082.20605
2021/1/7,36933.52014
2021/1/8,39547.08408
2021/1/9,40815.96185
2021/1/10,40296.529
2021/1/11,38397.89599
2021/1/12,35669.90669
2021/1/13,33938.33588
2021/1/14,37456.00773
2021/1/15,39232.74997
2021/1/16,36787.52122
2021/1/17,36254.71308
2021/1/18,35804.26389
2021/1/19,36595.46477
2021/1/20,36104.86386
2021/1/21,35587.4892
2021/1/22,30913.69574
2021/1/23,32957.90878
2021/1/24,32068.08737
2021/1/25,32273.51735
2021/1/26,32375.32006
2021/1/27,32582.10945
2021/1/28,30445.52587
2021/1/29,33128.34753
2021/1/30,34150.81877
2021/1/31,34199.51981
2021/2/1,33064.78677
2021/2/2,33405.99036
2021/2/3,35485.98593
2021/2/4,37494.71762
2021/2/5,36816.50808
2021/2/6,38007.83223
2021/2/7,39279.41287
2021/2/8,38833.34026
2021/2/9,46307.57412
2021/2/10,46569.56483
2021/2/11,44848.69345
2021/2/12,47815.96176
2021/2/13,47414.18626
2021/2/14,46941.29209
2021/2/15,48607.87452
2021/2/16,47898.48703
2021/2/17,49238.13691
2021/2/18,52143.67884
2021/2/19,51733.07554
2021/2/20,56038.72776
2021/2/21,56377.63348
2021/2/22,57669.30353
2021/2/23,54410.85629
2021/2/24,48691.89483
2021/2/25,49849.37871
2021/2/26,46992.66545
2021/2/27,46551.48748
2021/2/28,46653.5264
2021/3/1,44970.16346
2021/3/2,49787.33996
2021/3/3,48532.23679
2021/3/4,50577.45747
2021/3/5,48727.4512
2021/3/6,49091.81488
2021/3/7,49019.36859
2021/3/8,51313.09262
2021/3/9,52328.53591
2021/3/10,54700.27344
2021/3/11,56020.48772
2021/3/12,57788.8681
2021/3/13,57353.86147
2021/3/14,61315.19793
2021/3/15,59428.96757
2021/3/16,55805.32925
2021/3/17,56830.25334
2021/3/18,59014.92563
2021/3/19,57922.40959
2021/3/20,58243.27061
2021/3/21,58376.15847
2021/3/22,57573.53934
2021/3/23,54370.13756
2021/3/24,54584.86995
2021/3/25,52526.8666
2021/3/26,51416.9083
2021/3/27,55033.10048
2021/3/28,55832.41811
2021/3/29,55728.10133
2021/3/30,57634.92869
2021/3/31,58668.62834
2021/4/1,58817.37389
2021/4/2,58801.19484
2021/4/3,59060.02678
2021/4/4,57060.40665
2021/4/5,58228.80262
2021/4/6,58706.81559
2021/4/7,58062.17872
2021/4/8,56134.41739
2021/4/9,58065.64402
2021/4/10,58152.99326
2021/4/11,59979.39282
2021/4/12,59988.02096
2021/4/13,59911.02059
2021/4/14,63576.67604
2021/4/15,62807.12323
2021/4/16,63179.77245
2021/4/17,61497.29957
2021/4/18,60273.86668
2021/4/19,56288.94534
2021/4/20,55721.16605
2021/4/21,56294.72856
2021/4/22,54190.07026
2021/4/23,51965.56643
2021/4/24,51191.1247
2021/4/25,50133.1074
2021/4/26,48981.44139
2021/4/27,53978.80555
2021/4/28,54991.81484
2021/4/29,54810.61385
2021/4/30,53596.70402
2021/5/1,57828.51181
2021/5/2,57812.96916
2021/5/3,56600.74529
2021/5/4,57200.3003
2021/5/5,53464.37022
2021/5/6,57432.10023
2021/5/7,56507.75944
2021/5/8,57361.56904
2021/5/9,58771.88169
2021/5/10,58213.92629
2021/5/11,55901.66759
2021/5/12,56928.97236
2021/5/13,50004.76218
2021/5/14,49972.7954
2021/5/15,49913.26314
2021/5/16,46780.9023
2021/5/17,46585.06414
2021/5/18,43780.8256
2021/5/19,43091.04145
2021/5/20,37287.3914
2021/5/21,40437.7301
2021/5/22,37339.6342
2021/5/23,37520.31768
2021/5/24,34977.5278
2021/5/25,38642.4423
2021/5/26,38210.80522
2021/5/27,39406.93424
2021/5/28,38642.89555
2021/5/29,35710.22094
2021/5/30,34775.07941
2021/5/31,35714.75202
2021/6/1,37340.67927
2021/6/2,36680.0682
2021/6/3,37685.71798
2021/6/4,39151.31618
2021/6/5,36938.72031
2021/6/6,35546.98596
2021/6/7,35834.47447
2021/6/8,33451.38341
2021/6/9,33557.15068
2021/6/10,37553.64376
2021/6/11,36903.30491
2021/6/12,37289.43252
2021/6/13,35666.14978
2021/6/14,39147.70568
2021/6/15,40624.51305
2021/6/16,40378.20255
2021/6/17,38321.45466
2021/6/18,38193.61914
2021/6/19,35881.11137
2021/6/20,35581.64227
2021/6/21,35787.07741
2021/6/22,31711.93547
2021/6/23,32507.73871
2021/6/24,33702.61779
2021/6/25,34675.44911
2021/6/26,31943.13647
2021/6/27,32023.9739
2021/6/28,34607.29327
2021/6/29,34556.84213
2021/6/30,35968.99367
2021/7/1,35171.4863
2021/7/2,33677.56624
2021/7/3,33950.78656
2021/7/4,34729.89078
2021/7/5,35394.21307
2021/7/6,33928.13422
2021/7/7,34149.98981
2021/7/8,33932.25464
2021/7/9,32933.5782
2021/7/10,33971.29775
2021/7/11,33704.53847
2021/7/12,34299.93802
2021/7/13,33262.65435
2021/7/14,32676.3838
2021/7/15,32878.50187
2021/7/16,31726.03883
2021/7/17,31399.65313
2021/7/18,31588.67135
2021/7/19,31919.39392
2021/7/20,30928.21191
2021/7/21,29971.90378
2021/7/22,32383.78113
2021/7/23,32409.49977
2021/7/24,33455.55127
2021/7/25,34213.59993
2021/7/26,35456.12466
2021/7/27,37281.91809
2021/7/28,39076.59377
2021/7/29,40031.19824
2021/7/30,39977.75694
2021/7/31,41936.26148
2021/8/1,41754.1666
2021/8/2,39914.82976
2021/8/3,39278.76651
2021/8/4,38368.35401
2021/8/5,39751.58458
2021/8/6,40825.38194
2021/8/7,42802.13717
2021/8/8,44647.5776
2021/8/9,43753.21786
2021/8/10,46311.0019
2021/8/11,45639.51402
2021/8/12,45652.06013
2021/8/13,44495.20979
2021/8/14,47717.27053
2021/8/15,47088.85313
2021/8/16,47025.00323
2021/8/17,46031.75754
2021/8/18,44534.45485
2021/8/19,45015.46555
2021/8/20,46745.03462
2021/8/21,49195.8786
2021/8/22,48933.68915
2021/8/23,49250.54487
2021/8/24,49518.57749
2021/8/25,47940.60791
2021/8/26,49002.70377
2021/8/27,47229.07065
2021/8/28,49083.10331
2021/8/29,48936.53725
2021/8/30,48907.27073
2021/8/31,47124.25422
2021/9/1,47335.4203
2021/9/2,48823.05521
2021/9/3,49338.78465
2021/9/4,49934.52828
2021/9/5,50013.02995
2021/9/6,51696.20643
2021/9/7,52739.80017
2021/9/8,46995.16417
2021/9/9,46085.02862
2021/9/10,46518.94119
2021/9/11,44802.6064
2021/9/12,45196.48828
2021/9/13,46195.2183
2021/9/14,45139.83397
2021/9/15,47135.432
2021/9/16,48186.53276
2021/9/17,47879.47344
2021/9/18,47228.65822
2021/9/19,48266.62707
2021/9/20,47371.03933
2021/9/21,42932.9466
2021/9/22,40386.62364
2021/9/23,43587.22305
2021/9/24,44980.89821
2021/9/25,42752.16815
2021/9/26,42856.85516
2021/9/27,43336.86123
2021/9/28,42247.35573
2021/9/29,41010.3752
2021/9/30,41587.66786
2021/10/1,43859.32615
2021/10/2,48181.87627
2021/10/3,47777.76202
2021/10/4,48282.97114
2021/10/5,49260.23232
2021/10/6,51668.99422
2021/10/7,55415.00574
2021/10/8,53894.59599
2021/10/9,54010.93747
2021/10/10,55125.46034
2021/10/11,54711.8696
2021/10/12,57572.51086
2021/10/13,56335.03546
2021/10/14,57487.98588
2021/10/15,57452.43179
2021/10/16,61809.02394
2021/10/17,61165.63564
2021/10/18,61583.77444
2021/10/19,62017.97273
2021/10/20,64517.64856
2021/10/21,66237.51755
2021/10/22,62541.08693
2021/10/23,61029.27093
2021/10/24,61572.14043
2021/10/25,61173.16639
2021/10/26,63228.21383
2021/10/27,60604.18889
2021/10/28,58641.00147
2021/10/29,60767.55585
2021/10/30,62283.19806
2021/10/31,61837.257
2021/11/1,61471.86846
2021/11/2,61121.8312
2021/11/3,63247.20896
2021/11/4,63130.94235
2021/11/5,61601.74357
2021/11/6,61247.38494
2021/11/7,61661.35866
2021/11/8,63153.23019
2021/11/9,67617.01554
2021/11/10,67145.37494
2021/11/11,65061.05441
2021/11/12,65005.64516
2021/11/13,64432.04795
2021/11/14,64660.33535
2021/11/15,65648.97779
2021/11/16,63933.83544
2021/11/17,60448.56251
2021/11/18,60603.65587
2021/11/19,56987.32234
2021/11/20,58459.25552
2021/11/21,60082.91167
2021/11/22,59139.77928
2021/11/23,56386.85685
2021/11/24,57748.79317
2021/11/25,57198.18385
2021/11/26,58897.84698
2021/11/27,53827.79287
2021/11/28,54533.40388
2021/11/29,57237.66114
2021/11/30,57848.77354
2021/12/1,57011.28047
2021/12/2,57169.37199
2021/12/3,56508.26805
2021/12/4,53785.96717
2021/12/5,49161.99071
2021/12/6,49268.46989
2021/12/7,50461.57684
2021/12/8,50647.66341
2021/12/9,50530.45806
2021/12/10,47885.87199
2021/12/11,47303.56415
2021/12/12,49242.30232
2021/12/13,50051.07835
2021/12/14,46696.3047
2021/12/15,48410.56466
2021/12/16,48936.86258
2021/12/17,47694.5305
