Timestamp,Weighted_Price
2019/10/5,8156.519554
2019/10/6,8140.242484
2019/10/7,7890.23435
2019/10/8,8182.251593
2019/10/9,8180.69113
2019/10/10,8573.060086
2019/10/11,8561.519329
2019/10/12,8277.848351
2019/10/13,8308.470967
2019/10/14,8289.497237
2019/10/15,8347.35035
2019/10/16,8175.863112
2019/10/17,8010.30218
2019/10/18,8079.931459
2019/10/19,7957.314094
2019/10/20,7949.802269
2019/10/21,8208.362622
2019/10/22,8220.918531
2019/10/23,8045.294247
2019/10/24,7468.532532
2019/10/25,7433.915346
2019/10/26,8652.03003
2019/10/27,9217.236032
2019/10/28,9502.020114
2019/10/29,9239.897284
2019/10/30,9407.163351
2019/10/31,9171.874474
2019/11/1,9151.824594
2019/11/2,9233.413802
2019/11/3,9302.834618
2019/11/4,9204.28635
2019/11/5,9378.953914
2019/11/6,9300.373963
2019/11/7,9340.048652
2019/11/8,9221.073785
2019/11/9,8795.896069
2019/11/10,8809.783674
2019/11/11,9043.673292
2019/11/12,8729.917418
2019/11/13,8806.751999
2019/11/14,8770.780825
2019/11/15,8652.025288
2019/11/16,8480.435542
2019/11/17,8496.376959
2019/11/18,8508.499434
2019/11/19,8202.834446
2019/11/20,8138.831605
2019/11/21,8095.865638
2019/11/22,7632.494765
2019/11/23,7293.013949
2019/11/24,7309.689244
2019/11/25,6935.738627
2019/11/26,7118.264883
2019/11/27,7157.684731
2019/11/28,7483.754192
2019/11/29,7438.621769
2019/11/30,7720.865011
2019/12/1,7556.397586
2019/12/2,7405.808479
2019/12/3,7308.982444
2019/12/4,7286.080952
2019/12/5,7209.971417
2019/12/6,7373.782499
2019/12/7,7530.92283
2019/12/8,7493.545155
2019/12/9,7508.315669
2019/12/10,7347.036951
2019/12/11,7233.950487
2019/12/12,7197.426826
2019/12/13,7200.707018
2019/12/14,7247.350277
2019/12/15,7081.740255
2019/12/16,7108.563022
2019/12/17,6901.036915
2019/12/18,6627.162515
2019/12/19,7274.768504
2019/12/20,7152.558692
2019/12/21,7185.43918
2019/12/22,7141.554857
2019/12/23,7488.196175
2019/12/24,7335.207616
2019/12/25,7266.608197
2019/12/26,7204.184876
2019/12/27,7208.489308
2019/12/28,7247.623712
2019/12/29,7307.887523
2019/12/30,7394.029286
2019/12/31,7240.428912
2020/1/1,7195.153895
2020/1/2,7193.754668
2020/1/3,6963.853354
2020/1/4,7300.346935
2020/1/5,7351.377053
2020/1/6,7349.972248
2020/1/7,7734.675516
2020/1/8,8147.415238
2020/1/9,8045.789125
2020/1/10,7832.795644
2020/1/11,8180.51317
2020/1/12,8012.085782
2020/1/13,8171.401185
2020/1/14,8110.647965
2020/1/15,8801.871213
2020/1/16,8820.850106
2020/1/17,8720.919501
2020/1/18,8902.568995
2020/1/19,8906.902675
2020/1/20,8690.38057
2020/1/21,8631.253954
2020/1/22,8724.818623
2020/1/23,8665.436914
2020/1/24,8415.956027
2020/1/25,8432.096676
2020/1/26,8348.665665
2020/1/27,8595.728298
2020/1/28,8879.335549
2020/1/29,9320.805854
